key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
1,G-0001,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,T-28,France,FRA,1,0,P-08962,Laurent,Lucien,0,T-28,France,FRA,19',19,0,first half,0,0
2,G-0002,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,T-28,France,FRA,1,0,P-00280,Langiller,Marcel,0,T-28,France,FRA,40',40,0,first half,0,0
3,G-0003,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,T-28,France,FRA,1,0,P-09030,Maschinot,André,0,T-28,France,FRA,43',43,0,first half,0,0
4,G-0004,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,T-44,Mexico,MEX,0,1,P-00780,Carreño,Juan,0,T-44,Mexico,MEX,70',70,0,second half,0,0
5,G-0005,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,T-28,France,FRA,1,0,P-09030,Maschinot,André,0,T-28,France,FRA,87',87,0,second half,0,0
6,G-0006,WC-1930,1930 FIFA World Cup,M-1930-02,United States v Belgium,1930-07-13,group stage,Group 4,T-80,United States,USA,1,0,P-04768,McGhee,Bart,0,T-80,United States,USA,23',23,0,first half,0,0
7,G-0007,WC-1930,1930 FIFA World Cup,M-1930-02,United States v Belgium,1930-07-13,group stage,Group 4,T-80,United States,USA,1,0,P-00033,Florie,Tom,0,T-80,United States,USA,45',45,0,first half,0,0
8,G-0008,WC-1930,1930 FIFA World Cup,M-1930-02,United States v Belgium,1930-07-13,group stage,Group 4,T-80,United States,USA,1,0,P-08936,Patenaude,Bert,0,T-80,United States,USA,69',69,0,second half,0,0
9,G-0009,WC-1930,1930 FIFA World Cup,M-1930-03,Yugoslavia v Brazil,1930-07-14,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-01945,Tirnanić,Aleksandar,0,T-84,Yugoslavia,YUG,21',21,0,first half,0,0
10,G-0010,WC-1930,1930 FIFA World Cup,M-1930-03,Yugoslavia v Brazil,1930-07-14,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-07780,Bek,Ivan,0,T-84,Yugoslavia,YUG,30',30,0,first half,0,0
11,G-0011,WC-1930,1930 FIFA World Cup,M-1930-03,Yugoslavia v Brazil,1930-07-14,group stage,Group 2,T-09,Brazil,BRA,0,1,P-05876,Preguinho,not applicable,0,T-09,Brazil,BRA,62',62,0,second half,0,0
12,G-0012,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,T-59,Romania,ROU,1,0,P-06687,Deşu,Adalbert,0,T-59,Romania,ROU,1',1,0,first half,0,0
13,G-0013,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,T-54,Peru,PER,0,1,P-09390,Souza Ferreira,Luis,0,T-54,Peru,PER,75',75,0,second half,0,0
14,G-0014,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,T-59,Romania,ROU,1,0,P-01915,Stanciu,Constantin,0,T-59,Romania,ROU,79',79,0,second half,0,0
15,G-0015,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,T-59,Romania,ROU,1,0,P-04326,Kovács,Miklós,0,T-59,Romania,ROU,89',89,0,second half,0,0
16,G-0016,WC-1930,1930 FIFA World Cup,M-1930-05,Argentina v France,1930-07-15,group stage,Group 1,T-03,Argentina,ARG,1,0,P-02543,Monti,Luis,0,T-03,Argentina,ARG,81',81,0,second half,0,0
17,G-0017,WC-1930,1930 FIFA World Cup,M-1930-06,Chile v Mexico,1930-07-16,group stage,Group 1,T-13,Chile,CHL,1,0,P-09271,Vidal,Carlos,0,T-13,Chile,CHL,3',3,0,first half,0,0
18,G-0018,WC-1930,1930 FIFA World Cup,M-1930-06,Chile v Mexico,1930-07-16,group stage,Group 1,T-13,Chile,CHL,1,0,P-02991,Rosas,Manuel,0,T-44,Mexico,MEX,52',52,0,second half,1,0
19,G-0019,WC-1930,1930 FIFA World Cup,M-1930-06,Chile v Mexico,1930-07-16,group stage,Group 1,T-13,Chile,CHL,1,0,P-09271,Vidal,Carlos,0,T-13,Chile,CHL,65',65,0,second half,0,0
20,G-0020,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-07780,Bek,Ivan,0,T-84,Yugoslavia,YUG,60',60,0,second half,0,0
21,G-0021,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-01890,Marjanović,Blagoje,0,T-84,Yugoslavia,YUG,65',65,0,second half,0,0
22,G-0022,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-07780,Bek,Ivan,0,T-84,Yugoslavia,YUG,67',67,0,second half,0,0
23,G-0023,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,T-84,Yugoslavia,YUG,1,0,P-07965,Vujadinović,Đorđe,0,T-84,Yugoslavia,YUG,85',85,0,second half,0,0
24,G-0024,WC-1930,1930 FIFA World Cup,M-1930-08,United States v Paraguay,1930-07-17,group stage,Group 4,T-80,United States,USA,1,0,P-08936,Patenaude,Bert,0,T-80,United States,USA,10',10,0,first half,0,0
25,G-0025,WC-1930,1930 FIFA World Cup,M-1930-08,United States v Paraguay,1930-07-17,group stage,Group 4,T-80,United States,USA,1,0,P-08936,Patenaude,Bert,0,T-80,United States,USA,15',15,0,first half,0,0
26,G-0026,WC-1930,1930 FIFA World Cup,M-1930-08,United States v Paraguay,1930-07-17,group stage,Group 4,T-80,United States,USA,1,0,P-08936,Patenaude,Bert,0,T-80,United States,USA,50',50,0,second half,0,0
27,G-0027,WC-1930,1930 FIFA World Cup,M-1930-09,Uruguay v Peru,1930-07-18,group stage,Group 3,T-81,Uruguay,URY,1,0,P-04699,Castro,Héctor,0,T-81,Uruguay,URY,65',65,0,second half,0,0
28,G-0028,WC-1930,1930 FIFA World Cup,M-1930-10,Chile v France,1930-07-19,group stage,Group 1,T-13,Chile,CHL,1,0,P-02231,Subiabre,Guillermo,0,T-13,Chile,CHL,67',67,0,second half,0,0
29,G-0029,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-01708,Stábile,Guillermo,0,T-03,Argentina,ARG,8',8,0,first half,0,0
30,G-0030,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-07031,Zumelzú,Adolfo,0,T-03,Argentina,ARG,12',12,0,first half,0,0
31,G-0031,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-01708,Stábile,Guillermo,0,T-03,Argentina,ARG,17',17,0,first half,0,0
32,G-0032,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-44,Mexico,MEX,0,1,P-02991,Rosas,Manuel,0,T-44,Mexico,MEX,42',42,0,first half,0,1
33,G-0033,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-09079,Varallo,Francisco,0,T-03,Argentina,ARG,53',53,0,second half,0,0
34,G-0034,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-07031,Zumelzú,Adolfo,0,T-03,Argentina,ARG,55',55,0,second half,0,0
35,G-0035,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-44,Mexico,MEX,0,1,P-02991,Rosas,Manuel,0,T-44,Mexico,MEX,65',65,0,second half,0,0
36,G-0036,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-44,Mexico,MEX,0,1,P-09418,Gayón,Roberto,0,T-44,Mexico,MEX,75',75,0,second half,0,0
37,G-0037,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,P-01708,Stábile,Guillermo,0,T-03,Argentina,ARG,80',80,0,second half,0,0
38,G-0038,WC-1930,1930 FIFA World Cup,M-1930-12,Brazil v Bolivia,1930-07-20,group stage,Group 2,T-09,Brazil,BRA,1,0,P-08453,Moderato,not applicable,0,T-09,Brazil,BRA,37',37,0,first half,0,0
39,G-0039,WC-1930,1930 FIFA World Cup,M-1930-12,Brazil v Bolivia,1930-07-20,group stage,Group 2,T-09,Brazil,BRA,1,0,P-05876,Preguinho,not applicable,0,T-09,Brazil,BRA,57',57,0,second half,0,0
