key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
1,R-001,Abdel-Fatah,Essam,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Essam_Abd_El_Fatah
2,R-002,Adair,John,Northern Ireland,CF-6,Union of European Football Associations,UEFA,not available
3,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Luigi_Agnolin
4,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Joel_Aguilar
5,R-005,Aguilar Elizalde,Abel,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
6,R-006,Ahlner,Sten,Sweden,CF-6,Union of European Football Associations,UEFA,not available
7,R-007,Al-Doy,Ibrahim Youssef,Bahrain,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ibrahim_Youssef_Al-Doy
8,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Khalil_Al_Ghamdi
9,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Gamal_Al-Ghandour
10,R-010,Al-Shanar,Fallaj,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Fallaj_Al_Shanar
11,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Jamal_Al_Sharif
12,R-012,Alghoul,Yousef,Libya,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Yousef_Alghoul
13,R-013,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Amarilla
14,R-014,Angeles,Arturo,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Arturo_Angeles
15,R-015,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA,not available
16,R-016,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ubaldo_Aquino
17,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Benito_Archundia
18,R-018,Aristizábal,Gilberto,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gilberto_Aristiz%C3%A1bal
19,R-019,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Romualdo_Arppi_Filho
20,R-020,Asensi,Manuel,Spain,CF-6,Union of European Football Associations,UEFA,not available
21,R-021,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Menachem_Ashkenazi
22,R-022,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ken_Aston
23,R-023,Azón Romá,Ramón,Spain,CF-6,Union of European Football Associations,UEFA,not available
24,R-024,Babacan,Doğan,Turkey,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Do%C4%9Fan_Babacan
25,R-025,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Rodrigo_Badilla
26,R-026,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Louis_Baert
27,R-027,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Esfandiar_Baharmast
28,R-028,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Tofiq_Bahramov
29,R-029,Baldas,Fabio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Fabio_Baldas
30,R-030,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/H%C3%A9ctor_Baldassi
31,R-031,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Thomas_Balvay
32,R-032,Bambridge,Chris,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Chris_Bambridge
33,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rinaldo_Barlassina
34,R-034,Barrancos,Luis,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Luis_Barrancos
35,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ram%C3%B3n_Barreto
36,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Carlos_Alberto_Batres
37,R-037,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Marc_Batta
38,R-038,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Said_Belqola
39,R-039,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/G%C3%BCnter_Benk%C3%B6
40,R-040,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Oleg%C3%A1rio_Benqueren%C3%A7a
41,R-041,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alois_Beranek
42,R-042,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ali_Bin_Nasser
43,R-043,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA,not available
44,R-044,Biwersi,Ferdinand,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ferdinand_Biwersi
45,R-045,Blavier,Antoine,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antoine_Blavier
46,R-046,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Tony_Boskovic
47,R-047,Bouchardeau,Lucien,Niger,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Lucien_Bouchardeau
48,R-048,Bouzo,Farouk,Syria,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Farouk_Bouzo
49,R-049,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA,not available
50,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Arturo_Brizio_Carter
51,R-051,Bronkhorst,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
52,R-052,Brummeier,Horst,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Horst_Brummeier
53,R-053,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Felix_Brych
54,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ali_Bujsaim
55,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Massimo_Busacca
56,R-056,Bustamante,Sergio,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
57,R-057,Butenko,Valeri,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Valeri_Butenko
58,R-058,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_C%C3%A1ceres
59,R-059,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/C%C3%BCneyt_%C3%87ak%C4%B1r
60,R-060,Callaghan,Leo,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Callaghan
61,R-061,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA,not available
62,R-062,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Georges_Capdeville
63,R-063,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Juan_Daniel_Cardellino
64,R-064,Carraro,Albino,Italy,CF-6,Union of European Football Associations,UEFA,not available
65,R-065,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Paolo_Casarin
66,R-066,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Javier_Castrilli
67,R-067,Castro,Gastón,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gast%C3%B3n_Castro
68,R-068,Cavani,Filippi,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Filippi_Cavani
69,R-069,Chan,Tam Sun,Hong Kong,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Thomson_Chan
70,R-070,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Henri_Christophe_(referee)
71,R-071,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Vojt%C4%9Bch_Christov
72,R-072,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Edgardo_Codesal
73,R-073,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
