key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
1,S-0001,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-60181,Serebryanikov,Viktor,15,46',46,0,second half,1,0
2,S-0002,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-59828,Puzach,Anatoliy,20,46',46,0,second half,0,1
3,S-0003,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-43733,Nodia,Givi,19,66',66,0,second half,1,0
4,S-0004,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-98262,Khmelnitsky,Vitaly,21,66',66,0,second half,0,1
5,S-0005,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-46,Mexico,MEX,1,0,P-32657,Velarde,Mario,18,67',67,0,second half,1,0
6,S-0006,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-46,Mexico,MEX,1,0,P-96873,Munguía,Antonio,8,67',67,0,second half,0,1
7,S-0007,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-84,Uruguay,URY,1,0,P-47892,Rocha,Pedro,8,12',12,0,first half,1,0
8,S-0008,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-84,Uruguay,URY,1,0,P-82186,Cortés,Julio César,20,12',12,0,first half,0,1
9,S-0009,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-40,Israel,ISR,0,1,P-86314,Talbi,Rachamim,15,46',46,0,second half,1,0
10,S-0010,WC-1970,1970 FIFA Men's World Cup,M-1970-02,Uruguay vs Israel,1970-06-02,group stage,Group 2,T-40,Israel,ISR,0,1,P-08449,Bar,Shraga,2,46',46,0,second half,0,1
