key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
1,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-06987,Bossio,Ángel,0,goal keeper,GK
2,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-00287,Botasso,Juan,0,goal keeper,GK
3,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01435,Cherro,Roberto,0,forward,FW
4,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01321,Chividini,Alberto,0,defender,DF
5,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-08552,Della Torre,José,0,defender,DF
6,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-02845,Demaría,Attilio,0,forward,FW
7,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-06328,Evaristo,Juan,0,midfielder,MF
8,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-03577,Evaristo,Mario,0,forward,FW
9,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-02252,Ferreira,Manuel,0,forward,FW
10,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-02543,Monti,Luis,0,midfielder,MF
11,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-09727,Muttis,Ramón,0,defender,DF
12,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07275,Orlandini,Rodolfo,0,midfielder,MF
13,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-09926,Paternoster,Fernando,0,defender,DF
14,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07134,Perinetti,Natalio,0,forward,FW
15,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07580,Peucelle,Carlos,0,forward,FW
16,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-05506,Piaggio,Edmundo,0,defender,DF
17,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-09209,Scopelli,Alejandro,0,forward,FW
18,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01572,Spadaro,Carlos,0,forward,FW
19,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01708,Stábile,Guillermo,0,forward,FW
20,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01099,Suárez,Arico,0,midfielder,MF
21,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-09079,Varallo,Francisco,0,forward,FW
22,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07031,Zumelzú,Adolfo,0,midfielder,MF
23,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-00475,Adams,Ferdinand,0,forward,FW
24,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07094,Badjou,Arnold,0,goal keeper,GK
25,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07671,Braine,Pierre,0,midfielder,MF
26,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-00257,Chantraine,Alexis,0,midfielder,MF
27,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-02210,De Bie,Jean,0,goal keeper,GK
28,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-03107,De Clercq,Jean,0,midfielder,MF
29,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-05925,De Deken,Henri,0,defender,DF
30,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-03372,Delbeke,Gérard,0,midfielder,MF
31,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-02749,Diddens,Jan,0,forward,FW
32,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-08813,Hellemans,August,0,midfielder,MF
33,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-01026,Hoydonckx,Nic,0,defender,DF
34,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07082,Moeschal,Jacques,0,forward,FW
35,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-09124,Nouwens,Theodore,0,defender,DF
36,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-03268,Saeys,André,0,forward,FW
37,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-06915,Versyp,Louis,0,forward,FW
38,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-08846,Voorhoof,Bernard,0,forward,FW
39,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02131,Alborta,Mario,0,forward,FW
40,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00424,Argote,Juan,0,midfielder,MF
41,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02469,Bermúdez,Jesús,0,goal keeper,GK
42,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-01140,Brito,Miguel,0,midfielder,MF
43,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-03287,Bustamante,José,0,forward,FW
44,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-08162,Chavarría,Casiano,0,defender,DF
45,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-07133,Durandal,Segundo,0,defender,DF
46,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00520,Fernández,René,0,forward,FW
47,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-01007,Gómez,Gumercindo,0,forward,FW
48,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-03154,Lara,Diógenes,0,midfielder,MF
49,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-01959,Méndez,Rafael,0,forward,FW
50,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-07118,Murillo,Miguel,0,goal keeper,GK
51,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-02340,Noya,Constantino,0,midfielder,MF
52,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00209,Reyes Ortiz,Eduardo,0,forward,FW
53,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-04241,Reyes Peñaranda,Luis,0,defender,DF
54,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-00164,Sáinz,Renato,0,midfielder,MF
55,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,P-06110,Valderrama,Jorge,0,midfielder,MF
56,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-09817,Araken,not applicable,0,forward,FW
57,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-00296,Benedicto,not applicable,0,forward,FW
58,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-07123,Benvenuto,not applicable,0,midfielder,MF
59,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,P-05077,Brilhante,not applicable,0,defender,DF
