key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
1,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01578,Bossio,Ángel,0,goal keeper,GK
2,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-02109,Botasso,Juan,0,goal keeper,GK
3,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-06974,Cherro,Roberto,0,forward,FW
4,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07975,Chividini,Alberto,0,defender,DF
5,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-06464,Della Torre,José,0,defender,DF
6,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07083,Demaría,Attilio,0,forward,FW
7,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-00754,Evaristo,Juan,0,midfielder,MF
8,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-06416,Evaristo,Mario,0,forward,FW
9,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-05678,Ferreira,Manuel,0,forward,FW
10,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-03789,Monti,Luis,0,midfielder,MF
11,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07505,Muttis,Ramón,0,defender,DF
12,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-08159,Orlandini,Rodolfo,0,midfielder,MF
13,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-07461,Paternoster,Fernando,0,defender,DF
14,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-02705,Perinetti,Natalio,0,forward,FW
15,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-03816,Peucelle,Carlos,0,forward,FW
16,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-04176,Piaggio,Edmundo,0,defender,DF
17,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-03988,Scopelli,Alejandro,0,forward,FW
18,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-09232,Spadaro,Carlos,0,forward,FW
19,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-04418,Stábile,Guillermo,0,forward,FW
20,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-01166,Suárez,Arico,0,midfielder,MF
21,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-00290,Varallo,Francisco,0,forward,FW
22,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,P-00455,Zumelzú,Adolfo,0,midfielder,MF
23,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-08988,Adams,Ferdinand,0,forward,FW
24,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-04809,Badjou,Arnold,0,goal keeper,GK
25,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07947,Braine,Pierre,0,midfielder,MF
26,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-06745,Chantraine,Alexis,0,midfielder,MF
27,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-03739,De Bie,Jean,0,goal keeper,GK
28,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-00045,De Clercq,Jean,0,midfielder,MF
29,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-07467,De Deken,Henri,0,defender,DF
30,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,P-08242,Delbeke,Gérard,0,midfielder,MF
