key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
1,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,R-204,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
2,WC-1930,1930 FIFA World Cup,M-1930-02,United States v Belgium,1930-07-13,group stage,Group 4,R-213,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
3,WC-1930,1930 FIFA World Cup,M-1930-03,Yugoslavia v Brazil,1930-07-14,group stage,Group 2,R-350,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
4,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,R-385,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL
5,WC-1930,1930 FIFA World Cup,M-1930-05,Argentina v France,1930-07-15,group stage,Group 1,R-096,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
6,WC-1930,1930 FIFA World Cup,M-1930-06,Chile v Mexico,1930-07-16,group stage,Group 1,R-073,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA
7,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,R-232,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL
8,WC-1930,1930 FIFA World Cup,M-1930-08,United States v Paraguay,1930-07-17,group stage,Group 4,R-213,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
9,WC-1930,1930 FIFA World Cup,M-1930-09,Uruguay v Peru,1930-07-18,group stage,Group 3,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
10,WC-1930,1930 FIFA World Cup,M-1930-10,Chile v France,1930-07-19,group stage,Group 1,R-350,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
11,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,R-318,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL
12,WC-1930,1930 FIFA World Cup,M-1930-12,Brazil v Bolivia,1930-07-20,group stage,Group 2,R-032,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA
13,WC-1930,1930 FIFA World Cup,M-1930-13,Paraguay v Belgium,1930-07-20,group stage,Group 4,R-366,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
14,WC-1930,1930 FIFA World Cup,M-1930-14,Uruguay v Romania,1930-07-21,group stage,Group 3,R-096,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
15,WC-1930,1930 FIFA World Cup,M-1930-15,Argentina v Chile,1930-07-22,group stage,Group 1,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
16,WC-1930,1930 FIFA World Cup,M-1930-16,Argentina v United States,1930-07-26,semi-finals,not applicable,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
17,WC-1930,1930 FIFA World Cup,M-1930-17,Uruguay v Yugoslavia,1930-07-27,semi-finals,not applicable,R-096,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
18,WC-1930,1930 FIFA World Cup,M-1930-18,Uruguay v Argentina,1930-07-30,final,not applicable,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
19,WC-1934,1934 FIFA World Cup,M-1934-01,Austria v France,1934-05-27,round of 16,not applicable,R-371,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA
20,WC-1934,1934 FIFA World Cup,M-1934-02,Czechoslovakia v Romania,1934-05-27,round of 16,not applicable,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
21,WC-1934,1934 FIFA World Cup,M-1934-03,Germany v Belgium,1934-05-27,round of 16,not applicable,R-235,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA
22,WC-1934,1934 FIFA World Cup,M-1934-04,Hungary v Egypt,1934-05-27,round of 16,not applicable,R-034,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
23,WC-1934,1934 FIFA World Cup,M-1934-05,Italy v United States,1934-05-27,round of 16,not applicable,R-245,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA
24,WC-1934,1934 FIFA World Cup,M-1934-06,Spain v Brazil,1934-05-27,round of 16,not applicable,R-046,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
25,WC-1934,1934 FIFA World Cup,M-1934-07,Sweden v Argentina,1934-05-27,round of 16,not applicable,R-052,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA
26,WC-1934,1934 FIFA World Cup,M-1934-08,Switzerland v Netherlands,1934-05-27,round of 16,not applicable,R-112,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
