key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
1,WC-1930,1930 FIFA World Cup,M-1930-01,France v Mexico,1930-07-13,group stage,Group 1,R-195,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
2,WC-1930,1930 FIFA World Cup,M-1930-02,United States v Belgium,1930-07-13,group stage,Group 4,R-204,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
3,WC-1930,1930 FIFA World Cup,M-1930-03,Yugoslavia v Brazil,1930-07-14,group stage,Group 2,R-333,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
4,WC-1930,1930 FIFA World Cup,M-1930-04,Romania v Peru,1930-07-14,group stage,Group 3,R-365,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL
5,WC-1930,1930 FIFA World Cup,M-1930-05,Argentina v France,1930-07-15,group stage,Group 1,R-092,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
6,WC-1930,1930 FIFA World Cup,M-1930-06,Chile v Mexico,1930-07-16,group stage,Group 1,R-070,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA
7,WC-1930,1930 FIFA World Cup,M-1930-07,Yugoslavia v Bolivia,1930-07-17,group stage,Group 2,R-222,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL
8,WC-1930,1930 FIFA World Cup,M-1930-08,United States v Paraguay,1930-07-17,group stage,Group 4,R-204,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
9,WC-1930,1930 FIFA World Cup,M-1930-09,Uruguay v Peru,1930-07-18,group stage,Group 3,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
10,WC-1930,1930 FIFA World Cup,M-1930-10,Chile v France,1930-07-19,group stage,Group 1,R-333,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
11,WC-1930,1930 FIFA World Cup,M-1930-11,Argentina v Mexico,1930-07-19,group stage,Group 1,R-303,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL
12,WC-1930,1930 FIFA World Cup,M-1930-12,Brazil v Bolivia,1930-07-20,group stage,Group 2,R-031,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA
13,WC-1930,1930 FIFA World Cup,M-1930-13,Paraguay v Belgium,1930-07-20,group stage,Group 4,R-347,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
14,WC-1930,1930 FIFA World Cup,M-1930-14,Uruguay v Romania,1930-07-21,group stage,Group 3,R-092,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
15,WC-1930,1930 FIFA World Cup,M-1930-15,Argentina v Chile,1930-07-22,group stage,Group 1,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
16,WC-1930,1930 FIFA World Cup,M-1930-16,Argentina v United States,1930-07-26,semi-finals,not applicable,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
17,WC-1930,1930 FIFA World Cup,M-1930-17,Uruguay v Yugoslavia,1930-07-27,semi-finals,not applicable,R-092,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
18,WC-1930,1930 FIFA World Cup,M-1930-18,Uruguay v Argentina,1930-07-30,final,not applicable,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
