key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1,B-0001,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-33189,Asatiani,Kakhi,11,30',30,0,first half,1,0,0,0
2,B-0002,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-43733,Nodia,Givi,19,31',31,0,first half,1,0,0,0
3,B-0003,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-52906,Lovchev,Evgeny,6,34',34,0,first half,1,0,0,0
4,B-0004,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-46,Mexico,MEX,1,0,P-64553,Peña,Gustavo,3,60',60,0,second half,1,0,0,0
5,B-0005,WC-1970,1970 FIFA Men's World Cup,M-1970-01,Mexico vs Soviet Union,1970-05-31,group stage,Group 1,T-72,Soviet Union,SUN,0,1,P-70408,Logofet,Gennady,7,72',72,0,second half,1,0,0,0
6,B-0006,WC-1970,1970 FIFA Men's World Cup,M-1970-06,Italy vs Sweden,1970-06-03,group stage,Group 2,T-74,Sweden,SWE,0,1,P-20172,Cronqvist,Claes,13,56',56,0,second half,1,0,0,0
7,B-0007,WC-1970,1970 FIFA Men's World Cup,M-1970-07,Brazil vs Czechoslovakia,1970-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,P-04354,Gérson,not applicable,8,31',31,0,first half,1,0,0,0
8,B-0008,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-61,Romania,ROU,1,0,P-41601,Nunweiller,Radu,10,82',82,0,second half,1,0,0,0
9,B-0009,WC-1970,1970 FIFA Men's World Cup,M-1970-11,Romania vs Czechoslovakia,1970-06-06,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-25708,Kvašňák,Andrej,6,82',82,0,second half,1,0,0,0
10,B-0010,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-54377,Cortés,Santiago,4,13',13,0,first half,1,0,0,0
11,B-0011,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-60582,Mariona,Salvador,3,33',33,0,first half,1,0,0,0
12,B-0012,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-08268,Magaña,Raúl,1,45',45,0,first half,1,0,0,0
13,B-0013,WC-1970,1970 FIFA Men's World Cup,M-1970-13,Mexico vs El Salvador,1970-06-07,group stage,Group 1,T-27,El Salvador,SLV,0,1,P-10096,Cabezas,Salvador,10,57',57,0,second half,1,0,0,0
14,B-0014,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-40,Israel,ISR,0,1,P-08449,Bar,Shraga,2,38',38,0,first half,1,0,0,0
15,B-0015,WC-1970,1970 FIFA Men's World Cup,M-1970-14,Sweden vs Israel,1970-06-07,group stage,Group 2,T-74,Sweden,SWE,1,0,P-61494,Persson,Örjan,11,72',72,0,second half,1,0,0,0
