key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
1,P-05074,A'Court,Alan,1934-09-30,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Alan_A%27Court
2,P-00942,Abadzhiev,Stefan,1934-07-03,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Stefan_Abadzhiev
3,P-03051,Abalo,Jean-Paul,1975-06-26,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Jean-Paul_Abalo
4,P-03371,Abanda,Patrice,1978-08-03,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Patrice_Abanda
5,P-04977,Abate,Ignazio,1986-11-12,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Ignazio_Abate
6,P-06675,Abbadie,Julio,1930-09-07,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Julio_Abbadie
7,P-02825,Abbes,Claude,1927-05-24,1,0,0,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Claude_Abbes
8,P-06214,Abbiati,Christian,1977-07-08,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Christian_Abbiati
9,P-05883,Abbondanzieri,Roberto,1972-08-19,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Roberto_Abbondanzieri
10,P-06019,Abd Al-Jawad,Mohamed,1962-11-28,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Mohamed_Abd_Al-Jawad
11,P-06687,Abdel Rahman,Adel,1967-12-11,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Adel_Abdel_Rahman
12,P-08319,Abdel Shafy,Mohamed,1985-07-01,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Mohamed_Abdel_Shafy
13,P-00067,Abdel-Hamid,Gamal,1957-11-24,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Gamal_Abdel-Hamid
14,P-02311,Abdelghani,Magdi,1959-07-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Magdi_Abdelghani
15,P-09113,Abdellah,Nacer,1966-03-03,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Nacer_Abdellah
16,P-01763,Abdollahi,Nasrollah,1951-09-02,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Nasrollah_Abdollahi
17,P-02876,Abdoun,Djamel,1986-02-14,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Djamel_Abdoun
18,P-04573,Abdulghani,Hussein,1977-01-21,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Hussein_Sulaimani
19,P-04135,Abdulghani,Hussein,1977-01-23,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Hussein_Abdulghani
20,P-01597,Abdullah,Majed,1959-11-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Majed_Abdullah
21,P-08180,Abdullahi,Shehu,1993-03-12,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Shehu_Abdullahi
22,P-00800,Abdulrahman,Fahad,1962-10-10,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Fahad_Abdulrahman
23,P-05270,Abe,Yuki,1981-09-06,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Yuki_Abe
24,P-08280,Abedzadeh,Ahmad Reza,1966-05-25,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Ahmad_Reza_Abedzadeh
25,P-04364,Abedzadeh,Amir,1993-04-26,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Amir_Abedzadeh
26,P-09062,Abega,Théophile,1954-07-09,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Th%C3%A9ophile_Abega
27,P-05367,Abegglen,André,1909-03-07,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
28,P-01401,Abel,not applicable,1952-09-01,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Abel_Braga
29,P-08746,Abelardo,not applicable,1970-03-19,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Abelardo_Fern%C3%A1ndez
30,P-08688,Abeledo,Ramón,1937-04-29,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Ram%C3%B3n_Abeledo
31,P-01155,Abid,Anad,1955-08-03,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Anad_Abid
32,P-01210,Abidal,Eric,1979-09-11,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Eric_Abidal
33,P-06418,Ablanedo,Juan Carlos,1963-09-02,1,0,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Juan_Carlos_Ablanedo
34,P-03781,Abonyi,Attila,1946-08-16,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Attila_Abonyi
35,P-00061,Aboubakar,Vincent,1992-01-22,0,0,0,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Vincent_Aboubakar
36,P-05726,Abouzeid,Taher,1962-04-10,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Taher_Abouzeid
37,P-03821,Abrahamsson,Henock,1909-10-29,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Henock_Abrahamsson
38,P-03561,Abramczik,Rüdiger,1956-02-18,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/R%C3%BCdiger_Abramczik
39,P-07032,Abrami,Lahcen,1969-12-31,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Lahcen_Abrami
40,P-01284,Abreu,Marco,1974-12-08,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Marco_Abreu
41,P-09248,Abreu,Sebastián,1976-10-17,0,0,0,1,2,"2002, 2010",https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Abreu
42,P-02948,Acácio,not applicable,1959-01-20,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Ac%C3%A1cio_(footballer)
43,P-08293,Acasuzo,Eusebio,1952-04-08,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Eusebio_Acasuzo
44,P-03927,Aceros,Germán,1938-09-30,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Germ%C3%A1n_Aceros
45,P-00687,Aceval,Danilo,1975-09-15,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Danilo_Aceval
46,P-04924,Acevedo,David,1937-02-20,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/David_Acevedo
47,P-08292,Acevedo,Eduardo Mario,1959-09-25,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Eduardo_Mario_Acevedo
48,P-00615,Acevedo,Elmer,1946-02-24,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Elmer_Acevedo
49,P-00263,Achá,Alberto,1917-02-18,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Alberto_Ach%C3%A1
50,P-04368,Achilier,Gabriel,1985-03-24,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Gabriel_Achilier
51,P-04394,Achúcarro,Ignacio,1936-07-31,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Ignacio_Ach%C3%BAcarro
52,P-09405,Aćimović,Jovan,1948-06-21,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Jovan_A%C4%87imovi%C4%87
53,P-00419,Ačimovič,Milenko,1977-02-15,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Milenko_A%C4%8Dimovi%C4%8D
54,P-01630,Acosta,Jhonny,1983-07-21,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Jhonny_Acosta
55,P-07165,Acquah,Afriyie,1992-01-05,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Afriyie_Acquah
56,P-07169,Acuña,Clarence,1975-02-08,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Clarence_Acu%C3%B1a
57,P-00912,Acuña,Juan,1923-01-11,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Juan_Acu%C3%B1a
58,P-05355,Acuña,Marcos,1991-10-28,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Marcos_Acu%C3%B1a
59,P-07815,Acuña,Roberto,1972-03-25,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Roberto_Acu%C3%B1a
60,P-05203,Adam,Glen,1959-05-22,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Glen_Adam
