key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
1,WC-1930,1930 FIFA Men's World Cup,M-1930-01,France vs Mexico,1930-07-13,group stage,Group 1,T-30,France,FRA,1,0,M-075,Caudron,Raoul,France
2,WC-1930,1930 FIFA Men's World Cup,M-1930-01,France vs Mexico,1930-07-13,group stage,Group 1,T-46,Mexico,MEX,0,1,M-235,Luque de Serrallonga,Juan,Mexico
3,WC-1930,1930 FIFA Men's World Cup,M-1930-02,United States vs Belgium,1930-07-13,group stage,Group 4,T-83,United States,USA,1,0,M-265,Millar,Robert,Scotland
4,WC-1930,1930 FIFA Men's World Cup,M-1930-02,United States vs Belgium,1930-07-13,group stage,Group 4,T-06,Belgium,BEL,0,1,M-140,Goetinck,Hector,Belgium
5,WC-1930,1930 FIFA Men's World Cup,M-1930-03,Yugoslavia vs Brazil,1930-07-14,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,M-397,Simonović,Boško,Yugoslavia
6,WC-1930,1930 FIFA Men's World Cup,M-1930-03,Yugoslavia vs Brazil,1930-07-14,group stage,Group 2,T-09,Brazil,BRA,0,1,M-091,de Carvalho Rodrigues,Píndaro,Brazil
7,WC-1930,1930 FIFA Men's World Cup,M-1930-04,Romania vs Peru,1930-07-14,group stage,Group 3,T-61,Romania,ROU,1,0,M-341,Rădulescu,Costel,Romania
8,WC-1930,1930 FIFA Men's World Cup,M-1930-04,Romania vs Peru,1930-07-14,group stage,Group 3,T-56,Peru,PER,0,1,M-061,Bru,Francisco,Spain
9,WC-1930,1930 FIFA Men's World Cup,M-1930-05,Argentina vs France,1930-07-15,group stage,Group 1,T-03,Argentina,ARG,1,0,M-296,Olazar,Francisco,Argentina
10,WC-1930,1930 FIFA Men's World Cup,M-1930-05,Argentina vs France,1930-07-15,group stage,Group 1,T-03,Argentina,ARG,1,0,M-432,Tramutola,Juan José,Argentina
11,WC-1930,1930 FIFA Men's World Cup,M-1930-05,Argentina vs France,1930-07-15,group stage,Group 1,T-30,France,FRA,0,1,M-075,Caudron,Raoul,France
12,WC-1930,1930 FIFA Men's World Cup,M-1930-06,Chile vs Mexico,1930-07-16,group stage,Group 1,T-13,Chile,CHL,1,0,M-302,Orth,György,Hungary
13,WC-1930,1930 FIFA Men's World Cup,M-1930-06,Chile vs Mexico,1930-07-16,group stage,Group 1,T-46,Mexico,MEX,0,1,M-235,Luque de Serrallonga,Juan,Mexico
14,WC-1930,1930 FIFA Men's World Cup,M-1930-07,Yugoslavia vs Bolivia,1930-07-17,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,M-397,Simonović,Boško,Yugoslavia
15,WC-1930,1930 FIFA Men's World Cup,M-1930-07,Yugoslavia vs Bolivia,1930-07-17,group stage,Group 2,T-07,Bolivia,BOL,0,1,M-381,Saucedo,Ulises,Bolivia
16,WC-1930,1930 FIFA Men's World Cup,M-1930-08,United States vs Paraguay,1930-07-17,group stage,Group 4,T-83,United States,USA,1,0,M-265,Millar,Robert,Scotland
17,WC-1930,1930 FIFA Men's World Cup,M-1930-08,United States vs Paraguay,1930-07-17,group stage,Group 4,T-55,Paraguay,PRY,0,1,M-109,Durand Laguna,José,Argentina
18,WC-1930,1930 FIFA Men's World Cup,M-1930-09,Uruguay vs Peru,1930-07-18,group stage,Group 3,T-84,Uruguay,URY,1,0,M-415,Suppici,Alberto,Uruguay
19,WC-1930,1930 FIFA Men's World Cup,M-1930-09,Uruguay vs Peru,1930-07-18,group stage,Group 3,T-56,Peru,PER,0,1,M-061,Bru,Francisco,Spain
20,WC-1930,1930 FIFA Men's World Cup,M-1930-10,Chile vs France,1930-07-19,group stage,Group 1,T-13,Chile,CHL,1,0,M-302,Orth,György,Hungary
21,WC-1930,1930 FIFA Men's World Cup,M-1930-10,Chile vs France,1930-07-19,group stage,Group 1,T-30,France,FRA,0,1,M-075,Caudron,Raoul,France
22,WC-1930,1930 FIFA Men's World Cup,M-1930-11,Argentina vs Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,M-296,Olazar,Francisco,Argentina
23,WC-1930,1930 FIFA Men's World Cup,M-1930-11,Argentina vs Mexico,1930-07-19,group stage,Group 1,T-03,Argentina,ARG,1,0,M-432,Tramutola,Juan José,Argentina
24,WC-1930,1930 FIFA Men's World Cup,M-1930-11,Argentina vs Mexico,1930-07-19,group stage,Group 1,T-46,Mexico,MEX,0,1,M-235,Luque de Serrallonga,Juan,Mexico
25,WC-1930,1930 FIFA Men's World Cup,M-1930-12,Brazil vs Bolivia,1930-07-20,group stage,Group 2,T-09,Brazil,BRA,1,0,M-091,de Carvalho Rodrigues,Píndaro,Brazil
26,WC-1930,1930 FIFA Men's World Cup,M-1930-12,Brazil vs Bolivia,1930-07-20,group stage,Group 2,T-07,Bolivia,BOL,0,1,M-381,Saucedo,Ulises,Bolivia
27,WC-1930,1930 FIFA Men's World Cup,M-1930-13,Paraguay vs Belgium,1930-07-20,group stage,Group 4,T-55,Paraguay,PRY,1,0,M-109,Durand Laguna,José,Argentina
28,WC-1930,1930 FIFA Men's World Cup,M-1930-13,Paraguay vs Belgium,1930-07-20,group stage,Group 4,T-06,Belgium,BEL,0,1,M-140,Goetinck,Hector,Belgium
29,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-84,Uruguay,URY,1,0,M-415,Suppici,Alberto,Uruguay
30,WC-1930,1930 FIFA Men's World Cup,M-1930-14,Uruguay vs Romania,1930-07-21,group stage,Group 3,T-61,Romania,ROU,0,1,M-341,Rădulescu,Costel,Romania
31,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-03,Argentina,ARG,1,0,M-296,Olazar,Francisco,Argentina
32,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-03,Argentina,ARG,1,0,M-432,Tramutola,Juan José,Argentina
33,WC-1930,1930 FIFA Men's World Cup,M-1930-15,Argentina vs Chile,1930-07-22,group stage,Group 1,T-13,Chile,CHL,0,1,M-302,Orth,György,Hungary
34,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,M-296,Olazar,Francisco,Argentina
35,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-03,Argentina,ARG,1,0,M-432,Tramutola,Juan José,Argentina
36,WC-1930,1930 FIFA Men's World Cup,M-1930-16,Argentina vs United States,1930-07-26,semi-finals,not applicable,T-83,United States,USA,0,1,M-265,Millar,Robert,Scotland
37,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-84,Uruguay,URY,1,0,M-415,Suppici,Alberto,Uruguay
38,WC-1930,1930 FIFA Men's World Cup,M-1930-17,Uruguay vs Yugoslavia,1930-07-27,semi-finals,not applicable,T-87,Yugoslavia,YUG,0,1,M-397,Simonović,Boško,Yugoslavia
39,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-84,Uruguay,URY,1,0,M-415,Suppici,Alberto,Uruguay
40,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-03,Argentina,ARG,0,1,M-296,Olazar,Francisco,Argentina
41,WC-1930,1930 FIFA Men's World Cup,M-1930-18,Uruguay vs Argentina,1930-07-30,final,not applicable,T-03,Argentina,ARG,0,1,M-432,Tramutola,Juan José,Argentina
42,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-05,Austria,AUT,1,0,M-250,Meisl,Hugo,Austria
43,WC-1934,1934 FIFA Men's World Cup,M-1934-01,Austria vs France,1934-05-27,round of 16,not applicable,T-30,France,FRA,0,1,M-203,Kimpton,George,England
44,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-21,Czechoslovakia,CSK,1,0,M-320,Petrů,Karel,Czechoslovakia
45,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-61,Romania,ROU,0,1,M-341,Rădulescu,Costel,Romania
46,WC-1934,1934 FIFA Men's World Cup,M-1934-02,Czechoslovakia vs Romania,1934-05-27,round of 16,not applicable,T-61,Romania,ROU,0,1,M-439,Uridil,Josef,Romania
47,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-31,Germany,DEU,1,0,M-286,Nerz,Otto,Germany
48,WC-1934,1934 FIFA Men's World Cup,M-1934-03,Germany vs Belgium,1934-05-27,round of 16,not applicable,T-06,Belgium,BEL,0,1,M-140,Goetinck,Hector,Belgium
49,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-36,Hungary,HUN,1,0,M-280,Nádas,Ödön,Hungary
50,WC-1934,1934 FIFA Men's World Cup,M-1934-04,Hungary vs Egypt,1934-05-27,round of 16,not applicable,T-26,Egypt,EGY,0,1,M-249,McCrae,James,Scotland
51,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-41,Italy,ITA,1,0,M-333,Pozzo,Vittorio,Italy
52,WC-1934,1934 FIFA Men's World Cup,M-1934-05,Italy vs United States,1934-05-27,round of 16,not applicable,T-83,United States,USA,0,1,M-146,Gould,David,United States
53,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-73,Spain,ESP,1,0,M-133,García,Amadeo,Spain
54,WC-1934,1934 FIFA Men's World Cup,M-1934-06,Spain vs Brazil,1934-05-27,round of 16,not applicable,T-09,Brazil,BRA,0,1,M-456,Vinhaes,Luiz,Brazil
