key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
1,WC-1930,1930 FIFA World Cup,R-032,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA
2,WC-1930,1930 FIFA World Cup,R-073,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA
3,WC-1930,1930 FIFA World Cup,R-096,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
4,WC-1930,1930 FIFA World Cup,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
5,WC-1930,1930 FIFA World Cup,R-204,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
6,WC-1930,1930 FIFA World Cup,R-213,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
7,WC-1930,1930 FIFA World Cup,R-232,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL
8,WC-1930,1930 FIFA World Cup,R-318,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL
9,WC-1930,1930 FIFA World Cup,R-350,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
10,WC-1930,1930 FIFA World Cup,R-366,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
11,WC-1930,1930 FIFA World Cup,R-385,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL
12,WC-1934,1934 FIFA World Cup,R-027,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
13,WC-1934,1934 FIFA World Cup,R-034,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
14,WC-1934,1934 FIFA World Cup,R-044,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
15,WC-1934,1934 FIFA World Cup,R-046,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
16,WC-1934,1934 FIFA World Cup,R-052,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA
17,WC-1934,1934 FIFA World Cup,R-067,Carraro,Albino,Italy,CF-6,Union of European Football Associations,UEFA
18,WC-1934,1934 FIFA World Cup,R-112,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
19,WC-1934,1934 FIFA World Cup,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
20,WC-1934,1934 FIFA World Cup,R-235,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA
21,WC-1934,1934 FIFA World Cup,R-245,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA
22,WC-1934,1934 FIFA World Cup,R-371,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA
23,WC-1938,1938 FIFA World Cup,R-027,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
24,WC-1938,1938 FIFA World Cup,R-034,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
25,WC-1938,1938 FIFA World Cup,R-044,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
26,WC-1938,1938 FIFA World Cup,R-046,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
27,WC-1938,1938 FIFA World Cup,R-065,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA
28,WC-1938,1938 FIFA World Cup,R-083,Conrié,Roger,France,CF-6,Union of European Football Associations,UEFA
29,WC-1938,1938 FIFA World Cup,R-112,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
30,WC-1938,1938 FIFA World Cup,R-182,Krist,Augustin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
31,WC-1938,1938 FIFA World Cup,R-191,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
32,WC-1938,1938 FIFA World Cup,R-195,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA
33,WC-1938,1938 FIFA World Cup,R-320,Scarpi,Giuseppe,Italy,CF-6,Union of European Football Associations,UEFA
34,WC-1938,1938 FIFA World Cup,R-384,von Hertzka,Pál,Hungary,CF-6,Union of European Football Associations,UEFA
35,WC-1938,1938 FIFA World Cup,R-396,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA
36,WC-1950,1950 FIFA World Cup,R-024,Azón Romá,Ramón,Spain,CF-6,Union of European Football Associations,UEFA
37,WC-1950,1950 FIFA World Cup,R-094,Dattilo,Generoso,Italy,CF-6,Union of European Football Associations,UEFA
38,WC-1950,1950 FIFA World Cup,R-112,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
39,WC-1950,1950 FIFA World Cup,R-115,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
40,WC-1950,1950 FIFA World Cup,R-131,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA
41,WC-1950,1950 FIFA World Cup,R-135,Gardelli,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
42,WC-1950,1950 FIFA World Cup,R-148,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
43,WC-1950,1950 FIFA World Cup,R-194,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
44,WC-1950,1950 FIFA World Cup,R-211,Lutz,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
45,WC-1950,1950 FIFA World Cup,R-220,Malcher,Alberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
46,WC-1950,1950 FIFA World Cup,R-249,Mitchell,George,Scotland,CF-6,Union of European Football Associations,UEFA
47,WC-1950,1950 FIFA World Cup,R-297,Reader,George,England,CF-6,Union of European Football Associations,UEFA
48,WC-1950,1950 FIFA World Cup,R-368,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA
49,WC-1950,1950 FIFA World Cup,R-380,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
50,WC-1954,1954 FIFA World Cup,R-021,Asensi,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
51,WC-1954,1954 FIFA World Cup,R-088,da Costa Vieira,Jose,Portugal,CF-6,Union of European Football Associations,UEFA
52,WC-1954,1954 FIFA World Cup,R-115,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
53,WC-1954,1954 FIFA World Cup,R-124,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA
54,WC-1954,1954 FIFA World Cup,R-126,Franken,Laurent,Belgium,CF-6,Union of European Football Associations,UEFA
55,WC-1954,1954 FIFA World Cup,R-148,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
56,WC-1954,1954 FIFA World Cup,R-201,Ling,William,England,CF-6,Union of European Football Associations,UEFA
57,WC-1954,1954 FIFA World Cup,R-223,Marino,Esteban,Uruguay,CF-4,South American Football Confederation,CONMEBOL
58,WC-1954,1954 FIFA World Cup,R-264,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA
59,WC-1954,1954 FIFA World Cup,R-322,Schmetzer,Emil,West Germany,CF-6,Union of European Football Associations,UEFA
60,WC-1954,1954 FIFA World Cup,R-342,Stefanovic,Vasa,Yugoslavia,CF-6,Union of European Football Associations,UEFA
61,WC-1954,1954 FIFA World Cup,R-343,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA
62,WC-1954,1954 FIFA World Cup,R-380,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
